UBERON_0000947,MA_0000062
UBERON_0001981,MA_0000060
UBERON_0001348,MA_0000057
UBERON_0001347,MA_0000058
EFO_0000962,
UBERON_0000945,MA_0000353
UBERON_0002114,MA_0000338
UBERON_0001264,MA_0000120
UBERON_0002106,MA_0000141
CL_0000336,MA_0000116
UBERON_0002113,MA_0000368
UBERON_0001155,MA_0000335
UBERON_0002108,MA_0000337
UBERON_0001153,MA_0000334
UBERON_0002115,MA_0000340
UBERON_0002116,MA_0000339
UBERON_0001043,MA_0000352
UBERON_0002110,MA_0000356
UBERON_0001911,MA_0000145
UBERON_0000996,MA_0000394
UBERON_0000995,MA_0000389
EFO_0000973,MA_0000384
UBERON_0001255,MA_0000380
UBERON_0000029,MA_0000139
CL_0000446,MA_0000128
UBERON_0001831,MA_0001585
UBERON_0001736,MA_0001589
UBERON_0001723,MA_0000347
UBERON_0001211,MA_0000137
UBERON_0002370,MA_0000142
UBERON_0002046,MA_0000129
UBERON_0000981,MA_0001359
UBERON_0002371,MA_0000134
EFO_0000949,MA_0000104
UBERON_0001377,MA_0002363
UBERON_0014892,MA_0003148
UBERON_0002240,MA_0000216
UBERON_0001103,MA_0001904
UBERON_0002048,MA_0000415
UBERON_0000010,MA_0000218
UBERON_0003126,MA_0000441
UBERON_0002103,MA_0000026
UBERON_0001645,MA_0001100
UBERON_0000970,
UBERON_0001242,MA_0001537
UBERON_0000955,MA_0000168
UBERON_0000948,MA_0000072
UBERON_0002107,MA_0000358
UBERON_0001322,MA_0001172
UBERON_0002367,MA_0000404
UBERON_0001000,MA_0000413
UBERON_0001301,MA_0000397
UBERON_0000473,MA_0000411
UBERON_0000998,MA_0000410
UBERON_0000989,MA_0000408
